,constraint_center,constraint_width,learning_rate,n_epochs,accuracy
1178,0.3333333333333333,6,0.01,9,0.9644444444444444
1179,0.3333333333333333,6,0.01,10,0.9644444444444444
1180,0.3333333333333333,6,0.1,1,0.9644444444444444
1181,0.3333333333333333,6,0.1,2,0.9644444444444444
1182,0.3333333333333333,6,0.1,3,0.9644444444444444
1183,0.3333333333333333,6,0.1,4,0.9644444444444444
1184,0.3333333333333333,6,0.1,5,0.9644444444444444
1185,0.3333333333333333,6,0.1,6,0.9644444444444444
1186,0.3333333333333333,6,0.1,7,0.9644444444444444
1187,0.3333333333333333,6,0.1,8,0.9644444444444444
1188,0.3333333333333333,6,0.1,9,0.9644444444444444
1189,0.3333333333333333,6,0.1,10,0.9644444444444444
1190,0.3333333333333333,6,1.0,1,0.9644444444444444
1191,0.3333333333333333,6,1.0,2,0.9644444444444444
1192,0.3333333333333333,6,1.0,3,0.9644444444444444
1193,0.3333333333333333,6,1.0,4,0.9822222222222223
1194,0.3333333333333333,6,1.0,5,0.9822222222222223
1195,0.3333333333333333,6,1.0,6,0.9822222222222223
1196,0.3333333333333333,6,1.0,7,0.9822222222222223
1197,0.3333333333333333,6,1.0,8,0.9822222222222223
1198,0.3333333333333333,6,1.0,9,0.9822222222222223
1199,0.3333333333333333,6,1.0,10,0.9822222222222223
1200,0.3333333333333333,7,0.01,1,0.9644444444444444
1201,0.3333333333333333,7,0.01,2,0.9644444444444444
1202,0.3333333333333333,7,0.01,3,0.9644444444444444
1203,0.3333333333333333,7,0.01,4,0.9644444444444444
1204,0.3333333333333333,7,0.01,5,0.9644444444444444
1205,0.3333333333333333,7,0.01,6,0.9644444444444444
1206,0.3333333333333333,7,0.01,7,0.9644444444444444
1207,0.3333333333333333,7,0.01,8,0.9644444444444444
1208,0.3333333333333333,7,0.01,9,0.9644444444444444
1209,0.3333333333333333,7,0.01,10,0.9644444444444444
1210,0.3333333333333333,7,0.1,1,0.9644444444444444
1211,0.3333333333333333,7,0.1,2,0.9644444444444444
1212,0.3333333333333333,7,0.1,3,0.9644444444444444
1213,0.3333333333333333,7,0.1,4,0.9644444444444444
1214,0.3333333333333333,7,0.1,5,0.9644444444444444
1215,0.3333333333333333,7,0.1,6,0.9644444444444444
1216,0.3333333333333333,7,0.1,7,0.9644444444444444
1217,0.3333333333333333,7,0.1,8,0.9644444444444444
1218,0.3333333333333333,7,0.1,9,0.9644444444444444
1219,0.3333333333333333,7,0.1,10,0.9644444444444444
1220,0.3333333333333333,7,1.0,1,0.9644444444444444
1221,0.3333333333333333,7,1.0,2,0.9644444444444444
1222,0.3333333333333333,7,1.0,3,0.9644444444444444
1223,0.3333333333333333,7,1.0,4,0.9822222222222223
1224,0.3333333333333333,7,1.0,5,0.9822222222222223
1225,0.3333333333333333,7,1.0,6,0.9822222222222223
1226,0.3333333333333333,7,1.0,7,0.9822222222222223
1227,0.3333333333333333,7,1.0,8,0.9822222222222223
1228,0.3333333333333333,7,1.0,9,0.9822222222222223
1229,0.3333333333333333,7,1.0,10,0.9822222222222223
1230,0.3333333333333333,8,0.01,1,0.9644444444444444
1231,0.3333333333333333,8,0.01,2,0.9644444444444444
1232,0.3333333333333333,8,0.01,3,0.9644444444444444
1233,0.3333333333333333,8,0.01,4,0.9644444444444444
1234,0.3333333333333333,8,0.01,5,0.9644444444444444
1235,0.3333333333333333,8,0.01,6,0.9644444444444444
1236,0.3333333333333333,8,0.01,7,0.9644444444444444
1237,0.3333333333333333,8,0.01,8,0.9644444444444444
1238,0.3333333333333333,8,0.01,9,0.9644444444444444
1239,0.3333333333333333,8,0.01,10,0.9644444444444444
1240,0.3333333333333333,8,0.1,1,0.9644444444444444
1241,0.3333333333333333,8,0.1,2,0.9644444444444444
1242,0.3333333333333333,8,0.1,3,0.9644444444444444
1243,0.3333333333333333,8,0.1,4,0.9644444444444444
1244,0.3333333333333333,8,0.1,5,0.9644444444444444
1245,0.3333333333333333,8,0.1,6,0.9644444444444444
1246,0.3333333333333333,8,0.1,7,0.9644444444444444
1247,0.3333333333333333,8,0.1,8,0.9644444444444444
1248,0.3333333333333333,8,0.1,9,0.9644444444444444
1249,0.3333333333333333,8,0.1,10,0.9644444444444444
1250,0.3333333333333333,8,1.0,1,0.9644444444444444
1251,0.3333333333333333,8,1.0,2,0.9644444444444444
1252,0.3333333333333333,8,1.0,3,0.9644444444444444
1253,0.3333333333333333,8,1.0,4,0.9822222222222223
1254,0.3333333333333333,8,1.0,5,0.9822222222222223
1255,0.3333333333333333,8,1.0,6,0.9822222222222223
1256,0.3333333333333333,8,1.0,7,0.9822222222222223
1257,0.3333333333333333,8,1.0,8,0.9822222222222223
1258,0.3333333333333333,8,1.0,9,0.9822222222222223
1259,0.3333333333333333,8,1.0,10,0.9822222222222223
1260,0.3333333333333333,9,0.01,1,0.9644444444444444
1261,0.3333333333333333,9,0.01,2,0.9644444444444444
1262,0.3333333333333333,9,0.01,3,0.9644444444444444
1263,0.3333333333333333,9,0.01,4,0.9644444444444444
1264,0.3333333333333333,9,0.01,5,0.9644444444444444
1265,0.3333333333333333,9,0.01,6,0.9644444444444444
1266,0.3333333333333333,9,0.01,7,0.9644444444444444
1267,0.3333333333333333,9,0.01,8,0.9644444444444444
1268,0.3333333333333333,9,0.01,9,0.9644444444444444
1269,0.3333333333333333,9,0.01,10,0.9644444444444444
1270,0.3333333333333333,9,0.1,1,0.9644444444444444
1271,0.3333333333333333,9,0.1,2,0.9644444444444444
1272,0.3333333333333333,9,0.1,3,0.9644444444444444
1273,0.3333333333333333,9,0.1,4,0.9644444444444444
1274,0.3333333333333333,9,0.1,5,0.9644444444444444
1275,0.3333333333333333,9,0.1,6,0.9644444444444444
1276,0.3333333333333333,9,0.1,7,0.9644444444444444
1277,0.3333333333333333,9,0.1,8,0.9644444444444444
1278,0.3333333333333333,9,0.1,9,0.9644444444444444
1279,0.3333333333333333,9,0.1,10,0.9644444444444444
1280,0.3333333333333333,9,1.0,1,0.9644444444444444
1281,0.3333333333333333,9,1.0,2,0.9644444444444444
1282,0.3333333333333333,9,1.0,3,0.9644444444444444
1283,0.3333333333333333,9,1.0,4,0.9822222222222223
1284,0.3333333333333333,9,1.0,5,0.9822222222222223
1285,0.3333333333333333,9,1.0,6,0.9822222222222223
1286,0.3333333333333333,9,1.0,7,0.9822222222222223
1287,0.3333333333333333,9,1.0,8,0.9822222222222223
1288,0.3333333333333333,9,1.0,9,0.9822222222222223
1289,0.3333333333333333,9,1.0,10,0.9822222222222223
1290,0.3333333333333333,10,0.01,1,0.9644444444444444
1291,0.3333333333333333,10,0.01,2,0.9644444444444444
1292,0.3333333333333333,10,0.01,3,0.9644444444444444
1293,0.3333333333333333,10,0.01,4,0.9644444444444444
1294,0.3333333333333333,10,0.01,5,0.9644444444444444
1295,0.3333333333333333,10,0.01,6,0.9644444444444444
1296,0.3333333333333333,10,0.01,7,0.9644444444444444
1297,0.3333333333333333,10,0.01,8,0.9644444444444444
1298,0.3333333333333333,10,0.01,9,0.9644444444444444
1299,0.3333333333333333,10,0.01,10,0.9644444444444444
1300,0.3333333333333333,10,0.1,1,0.9644444444444444
1301,0.3333333333333333,10,0.1,2,0.9644444444444444
1302,0.3333333333333333,10,0.1,3,0.9644444444444444
1303,0.3333333333333333,10,0.1,4,0.9644444444444444
1304,0.3333333333333333,10,0.1,5,0.9644444444444444
1305,0.3333333333333333,10,0.1,6,0.9644444444444444
1306,0.3333333333333333,10,0.1,7,0.9644444444444444
1307,0.3333333333333333,10,0.1,8,0.9644444444444444
1308,0.3333333333333333,10,0.1,9,0.9644444444444444
1309,0.3333333333333333,10,0.1,10,0.9644444444444444
1310,0.3333333333333333,10,1.0,1,0.9644444444444444
1311,0.3333333333333333,10,1.0,2,0.9644444444444444
1312,0.3333333333333333,10,1.0,3,0.9644444444444444
1313,0.3333333333333333,10,1.0,4,0.9822222222222223
1314,0.3333333333333333,10,1.0,5,0.9822222222222223
1315,0.3333333333333333,10,1.0,6,0.9822222222222223
1316,0.3333333333333333,10,1.0,7,0.9822222222222223
1317,0.3333333333333333,10,1.0,8,0.9822222222222223
1318,0.3333333333333333,10,1.0,9,0.9822222222222223
1319,0.3333333333333333,10,1.0,10,0.9822222222222223
1320,0.25,0,0.01,1,0.9466666666666667
1321,0.25,0,0.01,2,0.9466666666666667
1322,0.25,0,0.01,3,0.9466666666666667
1323,0.25,0,0.01,4,0.9466666666666667
1324,0.25,0,0.01,5,0.9466666666666667
1325,0.25,0,0.01,6,0.9466666666666667
1326,0.25,0,0.01,7,0.9466666666666667
1327,0.25,0,0.01,8,0.9466666666666667
1328,0.25,0,0.01,9,0.9466666666666667
1329,0.25,0,0.01,10,0.9466666666666667
1330,0.25,0,0.1,1,0.9466666666666667
1331,0.25,0,0.1,2,0.9466666666666667
1332,0.25,0,0.1,3,0.9466666666666667
1333,0.25,0,0.1,4,0.9466666666666667
1334,0.25,0,0.1,5,0.9466666666666667
1335,0.25,0,0.1,6,0.9466666666666667
1336,0.25,0,0.1,7,0.9466666666666667
1337,0.25,0,0.1,8,0.9466666666666667
1338,0.25,0,0.1,9,0.9466666666666667
1339,0.25,0,0.1,10,0.9288888888888888
1340,0.25,0,1.0,1,0.9288888888888888
1341,0.25,0,1.0,2,0.9333333333333333
1342,0.25,0,1.0,3,0.9555555555555555
1343,0.25,0,1.0,4,0.968888888888889
1344,0.25,0,1.0,5,0.9466666666666667
1345,0.25,0,1.0,6,0.9288888888888888
1346,0.25,0,1.0,7,0.9155555555555555
1347,0.25,0,1.0,8,0.8933333333333333
1348,0.25,0,1.0,9,0.888888888888889
1349,0.25,0,1.0,10,0.888888888888889
1350,0.25,1,0.01,1,0.9466666666666667
1351,0.25,1,0.01,2,0.9466666666666667
1352,0.25,1,0.01,3,0.9466666666666667
1353,0.25,1,0.01,4,0.9466666666666667
1354,0.25,1,0.01,5,0.9466666666666667
1355,0.25,1,0.01,6,0.9466666666666667
1356,0.25,1,0.01,7,0.9466666666666667
1357,0.25,1,0.01,8,0.9466666666666667
1358,0.25,1,0.01,9,0.9466666666666667
1359,0.25,1,0.01,10,0.9466666666666667
1360,0.25,1,0.1,1,0.9466666666666667
1361,0.25,1,0.1,2,0.9466666666666667
1362,0.25,1,0.1,3,0.9466666666666667
1363,0.25,1,0.1,4,0.9466666666666667
1364,0.25,1,0.1,5,0.9466666666666667
1365,0.25,1,0.1,6,0.9466666666666667
1366,0.25,1,0.1,7,0.9466666666666667
1367,0.25,1,0.1,8,0.9466666666666667
1368,0.25,1,0.1,9,0.9466666666666667
1369,0.25,1,0.1,10,0.9288888888888888
1370,0.25,1,1.0,1,0.9288888888888888
1371,0.25,1,1.0,2,0.9288888888888888
1372,0.25,1,1.0,3,0.9333333333333333
1373,0.25,1,1.0,4,0.9377777777777778
1374,0.25,1,1.0,5,0.9555555555555555
1375,0.25,1,1.0,6,0.968888888888889
1376,0.25,1,1.0,7,0.968888888888889
1377,0.25,1,1.0,8,0.9422222222222223
1378,0.25,1,1.0,9,0.9111111111111111
1379,0.25,1,1.0,10,0.888888888888889
1380,0.25,2,0.01,1,0.9466666666666667
1381,0.25,2,0.01,2,0.9466666666666667
1382,0.25,2,0.01,3,0.9466666666666667
1383,0.25,2,0.01,4,0.9466666666666667
1384,0.25,2,0.01,5,0.9466666666666667
1385,0.25,2,0.01,6,0.9466666666666667
1386,0.25,2,0.01,7,0.9466666666666667
1387,0.25,2,0.01,8,0.9466666666666667
1388,0.25,2,0.01,9,0.9466666666666667
1389,0.25,2,0.01,10,0.9466666666666667
1390,0.25,2,0.1,1,0.9466666666666667
1391,0.25,2,0.1,2,0.9466666666666667
1392,0.25,2,0.1,3,0.9466666666666667
1393,0.25,2,0.1,4,0.9466666666666667
1394,0.25,2,0.1,5,0.9644444444444444
1395,0.25,2,0.1,6,0.9644444444444444
1396,0.25,2,0.1,7,0.9644444444444444
1397,0.25,2,0.1,8,0.9644444444444444
1398,0.25,2,0.1,9,0.9644444444444444
1399,0.25,2,0.1,10,0.9644444444444444
1400,0.25,2,1.0,1,0.9644444444444444
1401,0.25,2,1.0,2,0.9644444444444444
1402,0.25,2,1.0,3,0.9644444444444444
1403,0.25,2,1.0,4,0.9644444444444444
1404,0.25,2,1.0,5,0.9644444444444444
1405,0.25,2,1.0,6,0.9644444444444444
1406,0.25,2,1.0,7,0.9644444444444444
1407,0.25,2,1.0,8,0.9644444444444444
1408,0.25,2,1.0,9,0.9644444444444444
1409,0.25,2,1.0,10,0.9644444444444444
1410,0.25,3,0.01,1,0.9644444444444444
1411,0.25,3,0.01,2,0.9644444444444444
1412,0.25,3,0.01,3,0.9644444444444444
1413,0.25,3,0.01,4,0.9644444444444444
1414,0.25,3,0.01,5,0.9644444444444444
1415,0.25,3,0.01,6,0.9644444444444444
1416,0.25,3,0.01,7,0.9644444444444444
1417,0.25,3,0.01,8,0.9644444444444444
1418,0.25,3,0.01,9,0.9644444444444444
1419,0.25,3,0.01,10,0.9644444444444444
1420,0.25,3,0.1,1,0.9644444444444444
1421,0.25,3,0.1,2,0.9644444444444444
1422,0.25,3,0.1,3,0.9644444444444444
1423,0.25,3,0.1,4,0.9644444444444444
1424,0.25,3,0.1,5,0.9644444444444444
1425,0.25,3,0.1,6,0.9644444444444444
1426,0.25,3,0.1,7,0.9644444444444444
1427,0.25,3,0.1,8,0.9644444444444444
1428,0.25,3,0.1,9,0.9644444444444444
1429,0.25,3,0.1,10,0.9644444444444444
1430,0.25,3,1.0,1,0.9644444444444444
1431,0.25,3,1.0,2,0.9644444444444444
1432,0.25,3,1.0,3,0.9644444444444444
1433,0.25,3,1.0,4,0.9644444444444444
1434,0.25,3,1.0,5,0.9822222222222223
1435,0.25,3,1.0,6,0.9822222222222223
1436,0.25,3,1.0,7,0.9822222222222223
1437,0.25,3,1.0,8,0.9822222222222223
1438,0.25,3,1.0,9,0.9822222222222223
1439,0.25,3,1.0,10,0.9822222222222223
1440,0.25,4,0.01,1,0.9644444444444444
1441,0.25,4,0.01,2,0.9644444444444444
1442,0.25,4,0.01,3,0.9644444444444444
1443,0.25,4,0.01,4,0.9644444444444444
1444,0.25,4,0.01,5,0.9644444444444444
1445,0.25,4,0.01,6,0.9644444444444444
1446,0.25,4,0.01,7,0.9644444444444444
1447,0.25,4,0.01,8,0.9644444444444444
1448,0.25,4,0.01,9,0.9644444444444444
1449,0.25,4,0.01,10,0.9644444444444444
1450,0.25,4,0.1,1,0.9644444444444444
1451,0.25,4,0.1,2,0.9644444444444444
1452,0.25,4,0.1,3,0.9644444444444444
1453,0.25,4,0.1,4,0.9644444444444444
1454,0.25,4,0.1,5,0.9644444444444444
1455,0.25,4,0.1,6,0.9644444444444444
1456,0.25,4,0.1,7,0.9644444444444444
1457,0.25,4,0.1,8,0.9644444444444444
1458,0.25,4,0.1,9,0.9644444444444444
1459,0.25,4,0.1,10,0.9644444444444444
1460,0.25,4,1.0,1,0.9644444444444444
1461,0.25,4,1.0,2,0.9644444444444444
1462,0.25,4,1.0,3,0.9644444444444444
1463,0.25,4,1.0,4,0.9644444444444444
1464,0.25,4,1.0,5,0.9822222222222223
1465,0.25,4,1.0,6,0.9822222222222223
1466,0.25,4,1.0,7,0.9822222222222223
1467,0.25,4,1.0,8,0.9822222222222223
1468,0.25,4,1.0,9,0.9822222222222223
1469,0.25,4,1.0,10,0.9822222222222223
1470,0.25,5,0.01,1,0.9644444444444444
1471,0.25,5,0.01,2,0.9644444444444444
1472,0.25,5,0.01,3,0.9644444444444444
1473,0.25,5,0.01,4,0.9644444444444444
1474,0.25,5,0.01,5,0.9644444444444444
1475,0.25,5,0.01,6,0.9644444444444444
1476,0.25,5,0.01,7,0.9644444444444444
1477,0.25,5,0.01,8,0.9644444444444444
1478,0.25,5,0.01,9,0.9644444444444444
1479,0.25,5,0.01,10,0.9644444444444444
1480,0.25,5,0.1,1,0.9644444444444444
1481,0.25,5,0.1,2,0.9644444444444444
1482,0.25,5,0.1,3,0.9644444444444444
1483,0.25,5,0.1,4,0.9644444444444444
1484,0.25,5,0.1,5,0.9644444444444444
1485,0.25,5,0.1,6,0.9644444444444444
1486,0.25,5,0.1,7,0.9644444444444444
1487,0.25,5,0.1,8,0.9644444444444444
1488,0.25,5,0.1,9,0.9644444444444444
1489,0.25,5,0.1,10,0.9644444444444444
1490,0.25,5,1.0,1,0.9644444444444444
1491,0.25,5,1.0,2,0.9644444444444444
1492,0.25,5,1.0,3,0.9644444444444444
1493,0.25,5,1.0,4,0.9644444444444444
1494,0.25,5,1.0,5,0.9822222222222223
1495,0.25,5,1.0,6,0.9822222222222223
1496,0.25,5,1.0,7,0.9822222222222223
1497,0.25,5,1.0,8,0.9822222222222223
1498,0.25,5,1.0,9,0.9822222222222223
1499,0.25,5,1.0,10,0.9822222222222223
1500,0.25,6,0.01,1,0.9644444444444444
1501,0.25,6,0.01,2,0.9644444444444444
1502,0.25,6,0.01,3,0.9644444444444444
1503,0.25,6,0.01,4,0.9644444444444444
1504,0.25,6,0.01,5,0.9644444444444444
1505,0.25,6,0.01,6,0.9644444444444444
1506,0.25,6,0.01,7,0.9644444444444444
1507,0.25,6,0.01,8,0.9644444444444444
1508,0.25,6,0.01,9,0.9644444444444444
1509,0.25,6,0.01,10,0.9644444444444444
1510,0.25,6,0.1,1,0.9644444444444444
1511,0.25,6,0.1,2,0.9644444444444444
1512,0.25,6,0.1,3,0.9644444444444444
1513,0.25,6,0.1,4,0.9644444444444444
1514,0.25,6,0.1,5,0.9644444444444444
1515,0.25,6,0.1,6,0.9644444444444444
1516,0.25,6,0.1,7,0.9644444444444444
1517,0.25,6,0.1,8,0.9644444444444444
1518,0.25,6,0.1,9,0.9644444444444444
1519,0.25,6,0.1,10,0.9644444444444444
1520,0.25,6,1.0,1,0.9644444444444444
1521,0.25,6,1.0,2,0.9644444444444444
1522,0.25,6,1.0,3,0.9644444444444444
1523,0.25,6,1.0,4,0.9644444444444444
1524,0.25,6,1.0,5,0.9822222222222223
1525,0.25,6,1.0,6,0.9822222222222223
1526,0.25,6,1.0,7,0.9822222222222223
1527,0.25,6,1.0,8,0.9822222222222223
1528,0.25,6,1.0,9,0.9822222222222223
1529,0.25,6,1.0,10,0.9822222222222223
1530,0.25,7,0.01,1,0.9644444444444444
1531,0.25,7,0.01,2,0.9644444444444444
1532,0.25,7,0.01,3,0.9644444444444444
1533,0.25,7,0.01,4,0.9644444444444444
1534,0.25,7,0.01,5,0.9644444444444444
1535,0.25,7,0.01,6,0.9644444444444444
1536,0.25,7,0.01,7,0.9644444444444444
1537,0.25,7,0.01,8,0.9644444444444444
1538,0.25,7,0.01,9,0.9644444444444444
1539,0.25,7,0.01,10,0.9644444444444444
1540,0.25,7,0.1,1,0.9644444444444444
1541,0.25,7,0.1,2,0.9644444444444444
1542,0.25,7,0.1,3,0.9644444444444444
1543,0.25,7,0.1,4,0.9644444444444444
1544,0.25,7,0.1,5,0.9644444444444444
1545,0.25,7,0.1,6,0.9644444444444444
1546,0.25,7,0.1,7,0.9644444444444444
1547,0.25,7,0.1,8,0.9644444444444444
1548,0.25,7,0.1,9,0.9644444444444444
1549,0.25,7,0.1,10,0.9644444444444444
1550,0.25,7,1.0,1,0.9644444444444444
1551,0.25,7,1.0,2,0.9644444444444444
1552,0.25,7,1.0,3,0.9644444444444444
1553,0.25,7,1.0,4,0.9644444444444444
1554,0.25,7,1.0,5,0.9822222222222223
1555,0.25,7,1.0,6,0.9822222222222223
1556,0.25,7,1.0,7,0.9822222222222223
1557,0.25,7,1.0,8,0.9822222222222223
1558,0.25,7,1.0,9,0.9822222222222223
1559,0.25,7,1.0,10,0.9822222222222223
1560,0.25,8,0.01,1,0.9644444444444444
1561,0.25,8,0.01,2,0.9644444444444444
1562,0.25,8,0.01,3,0.9644444444444444
1563,0.25,8,0.01,4,0.9644444444444444
1564,0.25,8,0.01,5,0.9644444444444444
1565,0.25,8,0.01,6,0.9644444444444444
1566,0.25,8,0.01,7,0.9644444444444444
1567,0.25,8,0.01,8,0.9644444444444444
1568,0.25,8,0.01,9,0.9644444444444444
1569,0.25,8,0.01,10,0.9644444444444444
1570,0.25,8,0.1,1,0.9644444444444444
1571,0.25,8,0.1,2,0.9644444444444444
1572,0.25,8,0.1,3,0.9644444444444444
1573,0.25,8,0.1,4,0.9644444444444444
1574,0.25,8,0.1,5,0.9644444444444444
1575,0.25,8,0.1,6,0.9644444444444444
1576,0.25,8,0.1,7,0.9644444444444444
1577,0.25,8,0.1,8,0.9644444444444444
1578,0.25,8,0.1,9,0.9644444444444444
1579,0.25,8,0.1,10,0.9644444444444444
1580,0.25,8,1.0,1,0.9644444444444444
1581,0.25,8,1.0,2,0.9644444444444444
1582,0.25,8,1.0,3,0.9644444444444444
1583,0.25,8,1.0,4,0.9644444444444444
1584,0.25,8,1.0,5,0.9822222222222223
1585,0.25,8,1.0,6,0.9822222222222223
1586,0.25,8,1.0,7,0.9822222222222223
1587,0.25,8,1.0,8,0.9822222222222223
1588,0.25,8,1.0,9,0.9822222222222223
1589,0.25,8,1.0,10,0.9822222222222223
1590,0.25,9,0.01,1,0.9644444444444444
1591,0.25,9,0.01,2,0.9644444444444444
1592,0.25,9,0.01,3,0.9644444444444444
1593,0.25,9,0.01,4,0.9644444444444444
1594,0.25,9,0.01,5,0.9644444444444444
1595,0.25,9,0.01,6,0.9644444444444444
1596,0.25,9,0.01,7,0.9644444444444444
1597,0.25,9,0.01,8,0.9644444444444444
1598,0.25,9,0.01,9,0.9644444444444444
1599,0.25,9,0.01,10,0.9644444444444444
1600,0.25,9,0.1,1,0.9644444444444444
1601,0.25,9,0.1,2,0.9644444444444444
1602,0.25,9,0.1,3,0.9644444444444444
1603,0.25,9,0.1,4,0.9644444444444444
1604,0.25,9,0.1,5,0.9644444444444444
1605,0.25,9,0.1,6,0.9644444444444444
1606,0.25,9,0.1,7,0.9644444444444444
1607,0.25,9,0.1,8,0.9644444444444444
1608,0.25,9,0.1,9,0.9644444444444444
1609,0.25,9,0.1,10,0.9644444444444444
1610,0.25,9,1.0,1,0.9644444444444444
1611,0.25,9,1.0,2,0.9644444444444444
1612,0.25,9,1.0,3,0.9644444444444444
1613,0.25,9,1.0,4,0.9644444444444444
1614,0.25,9,1.0,5,0.9822222222222223
1615,0.25,9,1.0,6,0.9822222222222223
1616,0.25,9,1.0,7,0.9822222222222223
1617,0.25,9,1.0,8,0.9822222222222223
1618,0.25,9,1.0,9,0.9822222222222223
1619,0.25,9,1.0,10,0.9822222222222223
1620,0.25,10,0.01,1,0.9644444444444444
1621,0.25,10,0.01,2,0.9644444444444444
1622,0.25,10,0.01,3,0.9644444444444444
1623,0.25,10,0.01,4,0.9644444444444444
1624,0.25,10,0.01,5,0.9644444444444444
1625,0.25,10,0.01,6,0.9644444444444444
1626,0.25,10,0.01,7,0.9644444444444444
1627,0.25,10,0.01,8,0.9644444444444444
1628,0.25,10,0.01,9,0.9644444444444444
1629,0.25,10,0.01,10,0.9644444444444444
1630,0.25,10,0.1,1,0.9644444444444444
1631,0.25,10,0.1,2,0.9644444444444444
1632,0.25,10,0.1,3,0.9644444444444444
1633,0.25,10,0.1,4,0.9644444444444444
1634,0.25,10,0.1,5,0.9644444444444444
1635,0.25,10,0.1,6,0.9644444444444444
1636,0.25,10,0.1,7,0.9644444444444444
1637,0.25,10,0.1,8,0.9644444444444444
1638,0.25,10,0.1,9,0.9644444444444444
1639,0.25,10,0.1,10,0.9644444444444444
1640,0.25,10,1.0,1,0.9644444444444444
1641,0.25,10,1.0,2,0.9644444444444444
1642,0.25,10,1.0,3,0.9644444444444444
1643,0.25,10,1.0,4,0.9644444444444444
1644,0.25,10,1.0,5,0.9822222222222223
1645,0.25,10,1.0,6,0.9822222222222223
1646,0.25,10,1.0,7,0.9822222222222223
1647,0.25,10,1.0,8,0.9822222222222223
1648,0.25,10,1.0,9,0.9822222222222223
1649,0.25,10,1.0,10,0.9822222222222223
1650,0.2,0,0.01,1,0.9466666666666667
1651,0.2,0,0.01,2,0.9466666666666667
1652,0.2,0,0.01,3,0.9466666666666667
1653,0.2,0,0.01,4,0.9466666666666667
1654,0.2,0,0.01,5,0.9466666666666667
1655,0.2,0,0.01,6,0.9466666666666667
1656,0.2,0,0.01,7,0.9466666666666667
1657,0.2,0,0.01,8,0.9466666666666667
1658,0.2,0,0.01,9,0.9466666666666667
1659,0.2,0,0.01,10,0.9466666666666667
1660,0.2,0,0.1,1,0.9466666666666667
1661,0.2,0,0.1,2,0.9466666666666667
1662,0.2,0,0.1,3,0.9466666666666667
1663,0.2,0,0.1,4,0.9466666666666667
1664,0.2,0,0.1,5,0.9466666666666667
1665,0.2,0,0.1,6,0.9466666666666667
1666,0.2,0,0.1,7,0.9466666666666667
1667,0.2,0,0.1,8,0.9466666666666667
1668,0.2,0,0.1,9,0.9466666666666667
1669,0.2,0,0.1,10,0.9288888888888888
1670,0.2,0,1.0,1,0.9288888888888888
1671,0.2,0,1.0,2,0.9333333333333333
1672,0.2,0,1.0,3,0.9555555555555555
1673,0.2,0,1.0,4,0.968888888888889
1674,0.2,0,1.0,5,0.9466666666666667
1675,0.2,0,1.0,6,0.9333333333333333
1676,0.2,0,1.0,7,0.9155555555555555
1677,0.2,0,1.0,8,0.8933333333333333
1678,0.2,0,1.0,9,0.888888888888889
1679,0.2,0,1.0,10,0.888888888888889
1680,0.2,1,0.01,1,0.9466666666666667
1681,0.2,1,0.01,2,0.9466666666666667
1682,0.2,1,0.01,3,0.9466666666666667
1683,0.2,1,0.01,4,0.9466666666666667
1684,0.2,1,0.01,5,0.9466666666666667
1685,0.2,1,0.01,6,0.9466666666666667
1686,0.2,1,0.01,7,0.9466666666666667
1687,0.2,1,0.01,8,0.9466666666666667
1688,0.2,1,0.01,9,0.9466666666666667
1689,0.2,1,0.01,10,0.9466666666666667
1690,0.2,1,0.1,1,0.9466666666666667
1691,0.2,1,0.1,2,0.9466666666666667
1692,0.2,1,0.1,3,0.9466666666666667
1693,0.2,1,0.1,4,0.9466666666666667
1694,0.2,1,0.1,5,0.9466666666666667
1695,0.2,1,0.1,6,0.9466666666666667
1696,0.2,1,0.1,7,0.9466666666666667
1697,0.2,1,0.1,8,0.9466666666666667
1698,0.2,1,0.1,9,0.9466666666666667
1699,0.2,1,0.1,10,0.9288888888888888
1700,0.2,1,1.0,1,0.9288888888888888
1701,0.2,1,1.0,2,0.9288888888888888
1702,0.2,1,1.0,3,0.9333333333333333
1703,0.2,1,1.0,4,0.9377777777777778
1704,0.2,1,1.0,5,0.9555555555555555
1705,0.2,1,1.0,6,0.9644444444444444
1706,0.2,1,1.0,7,0.968888888888889
1707,0.2,1,1.0,8,0.968888888888889
1708,0.2,1,1.0,9,0.9333333333333333
1709,0.2,1,1.0,10,0.9155555555555555
1710,0.2,2,0.01,1,0.9466666666666667
1711,0.2,2,0.01,2,0.9466666666666667
1712,0.2,2,0.01,3,0.9466666666666667
1713,0.2,2,0.01,4,0.9466666666666667
1714,0.2,2,0.01,5,0.9466666666666667
1715,0.2,2,0.01,6,0.9466666666666667
1716,0.2,2,0.01,7,0.9466666666666667
1717,0.2,2,0.01,8,0.9466666666666667
1718,0.2,2,0.01,9,0.9466666666666667
1719,0.2,2,0.01,10,0.9466666666666667
1720,0.2,2,0.1,1,0.9466666666666667
1721,0.2,2,0.1,2,0.9466666666666667
1722,0.2,2,0.1,3,0.9466666666666667
1723,0.2,2,0.1,4,0.9466666666666667
1724,0.2,2,0.1,5,0.9644444444444444
1725,0.2,2,0.1,6,0.9644444444444444
1726,0.2,2,0.1,7,0.9644444444444444
1727,0.2,2,0.1,8,0.9644444444444444
1728,0.2,2,0.1,9,0.9644444444444444
1729,0.2,2,0.1,10,0.9644444444444444
